"Plot Title: 10859619"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859619, SEN S/N: 10868935)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880696)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880697)"
1759,06/23/17 10:00:01 PM,68.614,0.0328,0.0574
1760,06/23/17 11:00:01 PM,65.487,0.0310,0.0562
1761,06/24/17 12:00:01 AM,66.943,0.0297,0.0555
1762,06/24/17 01:00:01 AM,66.729,0.0288,0.0544
1763,06/24/17 02:00:01 AM,68.270,0.0288,0.0544
1764,06/24/17 03:00:01 AM,67.456,0.0283,0.0536
1765,06/24/17 04:00:01 AM,65.487,0.0274,0.0528
1766,06/24/17 05:00:01 AM,66.643,0.0270,0.0536
1767,06/24/17 06:00:01 AM,66.558,0.0270,0.0528
1768,06/24/17 07:00:01 AM,71.661,0.0283,0.0536
1769,06/24/17 08:00:01 AM,82.753,0.0341,0.0574
1770,06/24/17 09:00:01 AM,89.731,0.0384,0.0607
1771,06/24/17 10:00:01 AM,112.273,0.0470,0.0678
1772,06/24/17 11:00:01 AM,96.337,0.0421,0.0646
1773,06/24/17 12:00:01 PM,101.107,0.0446,0.0664
1774,06/24/17 01:00:01 PM,117.000,0.0470,0.0664
1775,06/24/17 02:00:01 PM,123.102,0.0509,0.0684
1776,06/24/17 03:00:01 PM,119.008,0.0528,0.0678
1777,06/24/17 04:00:01 PM,103.948,0.0462,0.0639
1778,06/24/17 05:00:01 PM,105.760,0.0482,0.0639
1779,06/24/17 06:00:01 PM,100.857,0.0474,0.0628
1780,06/24/17 07:00:01 PM,91.495,0.0413,0.0614
1781,06/24/17 08:00:01 PM,79.347,0.0371,0.0596
1782,06/24/17 09:00:01 PM,68.614,0.0332,0.0570
1783,06/24/17 10:00:01 PM,68.614,0.0310,0.0555
1784,06/24/17 11:00:01 PM,67.714,0.0297,0.0547
1785,06/25/17 12:00:01 AM,67.671,0.0288,0.0544
1786,06/25/17 01:00:01 AM,67.798,0.0283,0.0536
1787,06/25/17 02:00:01 AM,66.729,0.0274,0.0528
1788,06/25/17 03:00:01 AM,65.359,0.0270,0.0528
1789,06/25/17 04:00:01 AM,64.845,0.0261,0.0521
1790,06/25/17 05:00:01 AM,63.689,0.0252,0.0509
1791,06/25/17 06:00:01 AM,63.262,0.0247,0.0509
1792,06/25/17 07:00:01 AM,76.550,0.0306,0.0521
1793,06/25/17 08:00:01 AM,89.870,0.0363,0.0574
1794,06/25/17 09:00:01 AM,106.441,0.0425,0.0628
1795,06/25/17 10:00:01 AM,117.000,0.0470,0.0684
1796,06/25/17 11:00:01 AM,116.011,0.0474,0.0715
1797,06/25/17 12:00:01 PM,121.307,0.0494,0.0725
1798,06/25/17 01:00:01 PM,117.117,0.0494,0.0708
1799,06/25/17 02:00:01 PM,115.378,0.0501,0.0695
1800,06/25/17 03:00:01 PM,117.939,0.0501,0.0671
1801,06/25/17 04:00:01 PM,111.553,0.0494,0.0653
1802,06/25/17 05:00:01 PM,109.965,0.0490,0.0632
1803,06/25/17 06:00:01 PM,102.621,0.0462,0.0614
1804,06/25/17 07:00:01 PM,93.801,0.0401,0.0588
1805,06/25/17 08:00:01 PM,75.551,0.0341,0.0562
1806,06/25/17 09:00:01 PM,68.313,0.0297,0.0544
1807,06/25/17 10:00:01 PM,63.176,0.0274,0.0528
1808,06/25/17 11:00:01 PM,62.490,0.0252,0.0517
1809,06/26/17 12:00:01 AM,60.390,0.0247,0.0501
1810,06/26/17 01:00:01 AM,59.659,0.0228,0.0490
1811,06/26/17 02:00:01 AM,57.290,0.0224,0.0474
1812,06/26/17 03:00:01 AM,58.325,0.0214,0.0470
1813,06/26/17 04:00:01 AM,57.333,0.0200,0.0470
1814,06/26/17 05:00:01 AM,54.952,0.0190,0.0462
1815,06/26/17 06:00:01 AM,53.078,0.0186,0.0462
1816,06/26/17 07:00:01 AM,71.748,0.0261,0.0474
1817,06/26/17 08:00:01 AM,88.718,0.0328,0.0544
1818,06/26/17 09:00:01 AM,104.772,0.0392,0.0607
1819,06/26/17 10:00:01 AM,109.585,0.0421,0.0664
1820,06/26/17 11:00:01 AM,112.105,0.0442,0.0708
1821,06/26/17 12:00:01 PM,115.839,0.0462,0.0725
1822,06/26/17 01:00:01 PM,114.863,0.0474,0.0708
1823,06/26/17 02:00:01 PM,116.766,0.0490,0.0684
1824,06/26/17 03:00:01 PM,116.942,0.0494,0.0660
1825,06/26/17 04:00:01 PM,110.127,0.0490,0.0646
1826,06/26/17 05:00:01 PM,102.772,0.0470,0.0628
1827,06/26/17 06:00:01 PM,96.435,0.0434,0.0599
1828,06/26/17 07:00:01 PM,88.718,0.0371,0.0581
1829,06/26/17 08:00:01 PM,81.819,0.0332,0.0555
1830,06/26/17 09:00:01 PM,69.170,0.0288,0.0528
1831,06/26/17 10:00:01 PM,59.572,0.0252,0.0517
1832,06/26/17 11:00:01 PM,58.582,0.0228,0.0501
1833,06/27/17 12:00:01 AM,59.830,0.0224,0.0490
1834,06/27/17 01:00:01 AM,60.390,0.0224,0.0482
1835,06/27/17 02:00:01 AM,58.669,0.0205,0.0474
1836,06/27/17 03:00:01 AM,57.850,0.0200,0.0470
1837,06/27/17 04:00:01 AM,56.685,0.0190,0.0454
1838,06/27/17 05:00:01 AM,56.901,0.0190,0.0454
1839,06/27/17 06:00:01 AM,57.117,0.0186,0.0446
1840,06/27/17 07:00:01 AM,69.771,0.0247,0.0474
1841,06/27/17 08:00:01 AM,85.487,0.0310,0.0536
1842,06/27/17 09:00:01 AM,94.658,0.0363,0.0562
1843,06/27/17 10:00:01 AM,103.435,0.0401,0.0614
1844,06/27/17 11:00:01 AM,105.865,0.0421,0.0653
1845,06/27/17 12:00:01 PM,105.969,0.0434,0.0664
1846,06/27/17 01:00:01 PM,113.446,0.0470,0.0653
1847,06/27/17 02:00:01 PM,112.829,0.0474,0.0639
1848,06/27/17 03:00:01 PM,114.805,0.0490,0.0607
1849,06/27/17 04:00:01 PM,107.443,0.0482,0.0588
1850,06/27/17 05:00:01 PM,101.912,0.0462,0.0570
1851,06/27/17 06:00:01 PM,96.435,0.0446,0.0555
1852,06/27/17 07:00:01 PM,86.799,0.0375,0.0562
1853,06/27/17 08:00:01 PM,78.953,0.0341,0.0547
1854,06/27/17 09:00:01 PM,75.420,0.0310,0.0528
1855,06/27/17 10:00:01 PM,67.500,0.0283,0.0509
1856,06/27/17 11:00:01 PM,59.315,0.0261,0.0501
1857,06/28/17 12:00:01 AM,55.690,0.0247,0.0490
1858,06/28/17 01:00:01 AM,56.642,0.0228,0.0474
1859,06/28/17 02:00:01 AM,56.512,0.0224,0.0470
1860,06/28/17 03:00:01 AM,55.733,0.0214,0.0462
1861,06/28/17 04:00:01 AM,54.995,0.0205,0.0462
1862,06/28/17 05:00:01 AM,53.951,0.0200,0.0462
1863,06/28/17 06:00:01 AM,55.168,0.0200,0.0462
1864,06/28/17 07:00:01 AM,70.029,0.0261,0.0474
1865,06/28/17 08:00:01 AM,82.218,0.0319,0.0528
1866,06/28/17 09:00:01 AM,97.794,0.0384,0.0581
1867,06/28/17 10:00:01 AM,99.860,0.0405,0.0632
1868,06/28/17 11:00:01 AM,102.468,0.0421,0.0664
1869,06/28/17 12:00:01 PM,110.183,0.0462,0.0691
1870,06/28/17 01:00:01 PM,109.369,0.0462,0.0664
1871,06/28/17 02:00:01 PM,108.241,0.0470,0.0646
1872,06/28/17 03:00:01 PM,107.020,0.0482,0.0628
1873,06/28/17 04:00:01 PM,105.604,0.0474,0.0607
1874,06/28/17 05:00:01 PM,100.857,0.0462,0.0588
1875,06/28/17 06:00:01 PM,92.574,0.0434,0.0574
1876,06/28/17 07:00:01 PM,84.407,0.0371,0.0562
1877,06/28/17 08:00:01 PM,76.725,0.0332,0.0544
1878,06/28/17 09:00:01 PM,66.043,0.0288,0.0517
1879,06/28/17 10:00:01 PM,60.433,0.0261,0.0501
1880,06/28/17 11:00:01 PM,56.858,0.0247,0.0490
1881,06/29/17 12:00:01 AM,55.558,0.0228,0.0482
1882,06/29/17 01:00:01 AM,55.429,0.0224,0.0474
1883,06/29/17 02:00:01 AM,53.515,0.0214,0.0462
1884,06/29/17 03:00:01 AM,54.995,0.0200,0.0462
1885,06/29/17 04:00:01 AM,54.082,0.0190,0.0462
1886,06/29/17 05:00:01 AM,52.729,0.0186,0.0446
1887,06/29/17 06:00:01 AM,53.253,0.0190,0.0442
1888,06/29/17 07:00:01 AM,69.300,0.0252,0.0470
1889,06/29/17 08:00:01 AM,85.442,0.0328,0.0536
1890,06/29/17 09:00:01 AM,98.872,0.0384,0.0596
1891,06/29/17 10:00:01 AM,101.710,0.0405,0.0632
1892,06/29/17 11:00:01 AM,106.756,0.0425,0.0671
1893,06/29/17 12:00:01 PM,107.922,0.0442,0.0684
1894,06/29/17 01:00:01 PM,109.965,0.0462,0.0671
1895,06/29/17 02:00:01 PM,111.497,0.0474,0.0653
1896,06/29/17 03:00:01 PM,109.693,0.0474,0.0628
1897,06/29/17 04:00:01 PM,109.857,0.0474,0.0607
1898,06/29/17 05:00:01 PM,101.358,0.0462,0.0588
1899,06/29/17 06:00:01 PM,94.230,0.0434,0.0562
1900,06/29/17 07:00:01 PM,85.262,0.0363,0.0547
1901,06/29/17 08:00:01 PM,79.173,0.0328,0.0528
1902,06/29/17 09:00:01 PM,74.554,0.0297,0.0509
1903,06/29/17 10:00:01 PM,65.487,0.0261,0.0494
1904,06/29/17 11:00:01 PM,57.333,0.0238,0.0474
1905,06/30/17 12:00:01 AM,57.549,0.0228,0.0462
1906,06/30/17 01:00:01 AM,54.691,0.0205,0.0454
1907,06/30/17 02:00:01 AM,53.645,0.0205,0.0454
1908,06/30/17 03:00:01 AM,52.335,0.0190,0.0442
1909,06/30/17 04:00:01 AM,53.078,0.0186,0.0434
1910,06/30/17 05:00:01 AM,51.105,0.0176,0.0442
1911,06/30/17 06:00:01 AM,51.282,0.0166,0.0425
1912,06/30/17 07:00:01 AM,69.129,0.0247,0.0462
1913,06/30/17 08:00:01 AM,84.945,0.0319,0.0517
1914,06/30/17 09:00:01 AM,96.724,0.0371,0.0574
1915,06/30/17 10:00:01 AM,101.408,0.0401,0.0621
1916,06/30/17 11:00:01 AM,105.813,0.0425,0.0664
1917,06/30/17 12:00:01 PM,104.979,0.0434,0.0671
1918,06/30/17 01:00:01 PM,110.455,0.0454,0.0664
1919,06/30/17 02:00:01 PM,109.207,0.0470,0.0646
1920,06/30/17 03:00:01 PM,107.125,0.0474,0.0628
1921,06/30/17 04:00:01 PM,103.282,0.0470,0.0599
1922,06/30/17 05:00:01 PM,100.060,0.0454,0.0581
1923,06/30/17 06:00:01 PM,92.244,0.0425,0.0562
1924,06/30/17 07:00:01 PM,85.487,0.0363,0.0547
1925,06/30/17 08:00:01 PM,77.117,0.0328,0.0536
1926,06/30/17 09:00:01 PM,63.005,0.0283,0.0509
1927,06/30/17 10:00:01 PM,63.475,0.0261,0.0490
1928,06/30/17 11:00:01 PM,60.818,0.0247,0.0482
1929,07/01/17 12:00:01 AM,57.722,0.0228,0.0470
1930,07/01/17 01:00:01 AM,59.702,0.0224,0.0470
1931,07/01/17 02:00:01 AM,59.056,0.0214,0.0462
1932,07/01/17 03:00:01 AM,58.411,0.0205,0.0454
1933,07/01/17 04:00:01 AM,56.383,0.0190,0.0446
1934,07/01/17 05:00:01 AM,56.165,0.0190,0.0442
1935,07/01/17 06:00:01 AM,54.604,0.0186,0.0434
1936,07/01/17 07:00:01 AM,69.942,0.0247,0.0446
1937,07/01/17 08:00:01 AM,85.035,0.0310,0.0509
1938,07/01/17 09:00:01 AM,97.794,0.0371,0.0581
1939,07/01/17 10:00:01 AM,101.559,0.0401,0.0628
1940,07/01/17 11:00:01 AM,107.550,0.0434,0.0671
1941,07/01/17 12:00:01 PM,110.838,0.0446,0.0684
1942,07/01/17 01:00:01 PM,111.996,0.0462,0.0671
1943,07/01/17 02:00:01 PM,112.942,0.0482,0.0653
1944,07/01/17 03:00:01 PM,112.717,0.0482,0.0632
1945,07/01/17 04:00:01 PM,105.084,0.0470,0.0614
1946,07/01/17 05:00:01 PM,103.078,0.0462,0.0596
1947,07/01/17 06:00:01 PM,97.257,0.0446,0.0574
1948,07/01/17 07:00:01 PM,87.757,0.0375,0.0570
1949,07/01/17 08:00:01 PM,79.304,0.0341,0.0547
1950,07/01/17 09:00:01 PM,70.243,0.0297,0.0521
1951,07/01/17 10:00:01 PM,66.558,0.0270,0.0501
1952,07/01/17 11:00:01 PM,57.765,0.0252,0.0474
1953,07/02/17 12:00:01 AM,54.343,0.0228,0.0462
1954,07/02/17 01:00:01 AM,58.109,0.0224,0.0454
1955,07/02/17 02:00:01 AM,53.733,0.0205,0.0454
1956,07/02/17 03:00:01 AM,56.944,0.0205,0.0446
1957,07/02/17 04:00:01 AM,56.165,0.0200,0.0442
1958,07/02/17 05:00:01 AM,55.342,0.0190,0.0434
1959,07/02/17 06:00:01 AM,55.647,0.0190,0.0434
1960,07/02/17 07:00:01 AM,72.093,0.0261,0.0446
1961,07/02/17 08:00:01 AM,83.467,0.0319,0.0517
1962,07/02/17 09:00:01 AM,90.657,0.0363,0.0570
1963,07/02/17 10:00:01 AM,96.289,0.0384,0.0607
1964,07/02/17 11:00:01 AM,103.181,0.0421,0.0653
1965,07/02/17 12:00:01 PM,108.241,0.0446,0.0678
1966,07/02/17 01:00:01 PM,113.446,0.0470,0.0664
1967,07/02/17 02:00:01 PM,113.502,0.0482,0.0646
1968,07/02/17 03:00:01 PM,116.883,0.0494,0.0621
1969,07/02/17 04:00:01 PM,111.663,0.0490,0.0599
1970,07/02/17 05:00:01 PM,104.000,0.0470,0.0581
1971,07/02/17 06:00:01 PM,97.160,0.0454,0.0570
1972,07/02/17 07:00:01 PM,87.847,0.0384,0.0547
1973,07/02/17 08:00:01 PM,79.920,0.0341,0.0536
1974,07/02/17 09:00:01 PM,73.429,0.0310,0.0509
1975,07/02/17 10:00:01 PM,64.760,0.0283,0.0494
1976,07/02/17 11:00:01 PM,61.290,0.0261,0.0482
1977,07/03/17 12:00:01 AM,62.406,0.0252,0.0474
1978,07/03/17 01:00:01 AM,62.062,0.0247,0.0462
1979,07/03/17 02:00:01 AM,61.419,0.0228,0.0454
1980,07/03/17 03:00:01 AM,60.733,0.0224,0.0442
1981,07/03/17 04:00:01 AM,58.885,0.0214,0.0442
1982,07/03/17 05:00:01 AM,57.636,0.0205,0.0434
1983,07/03/17 06:00:01 AM,56.340,0.0200,0.0434
1984,07/03/17 07:00:01 AM,70.759,0.0261,0.0446
1985,07/03/17 08:00:01 AM,85.035,0.0319,0.0501
1986,07/03/17 09:00:01 AM,100.159,0.0375,0.0555
1987,07/03/17 10:00:01 AM,106.914,0.0421,0.0599
1988,07/03/17 11:00:01 AM,111.663,0.0446,0.0653
1989,07/03/17 12:00:01 PM,114.294,0.0462,0.0671
1990,07/03/17 01:00:01 PM,114.123,0.0482,0.0660
1991,07/03/17 02:00:01 PM,115.378,0.0482,0.0632
1992,07/03/17 03:00:01 PM,113.560,0.0490,0.0607
1993,07/03/17 04:00:01 PM,109.315,0.0482,0.0596
1994,07/03/17 05:00:01 PM,104.463,0.0470,0.0574
1995,07/03/17 06:00:01 PM,97.403,0.0442,0.0562
1996,07/03/17 07:00:01 PM,89.132,0.0384,0.0547
1997,07/03/17 08:00:01 PM,81.909,0.0350,0.0536
1998,07/03/17 09:00:01 PM,77.378,0.0319,0.0517
1999,07/03/17 10:00:01 PM,72.480,0.0297,0.0482
2000,07/03/17 11:00:01 PM,62.919,0.0270,0.0462
2001,07/04/17 12:00:01 AM,63.648,0.0252,0.0454
2002,07/04/17 01:00:01 AM,63.433,0.0247,0.0446
2003,07/04/17 02:00:01 AM,63.133,0.0238,0.0442
2004,07/04/17 03:00:01 AM,61.506,0.0224,0.0425
2005,07/04/17 04:00:01 AM,58.885,0.0214,0.0421
2006,07/04/17 05:00:01 AM,58.282,0.0205,0.0421
2007,07/04/17 06:00:01 AM,58.669,0.0200,0.0413
2008,07/04/17 07:00:01 AM,73.990,0.0270,0.0421
2009,07/04/17 08:00:01 AM,86.799,0.0332,0.0494
2010,07/04/17 09:00:01 AM,101.158,0.0384,0.0547
2011,07/04/17 10:00:01 AM,105.238,0.0421,0.0588
2012,07/04/17 11:00:01 AM,111.112,0.0442,0.0628
2013,07/04/17 12:00:01 PM,114.012,0.0462,0.0646
2014,07/04/17 01:00:01 PM,121.368,0.0482,0.0632
2015,07/04/17 02:00:01 PM,118.413,0.0494,0.0614
2016,07/04/17 03:00:01 PM,115.666,0.0494,0.0588
2017,07/04/17 04:00:01 PM,112.550,0.0494,0.0596
2018,07/04/17 05:00:01 PM,107.020,0.0474,0.0555
2019,07/04/17 06:00:01 PM,101.660,0.0454,0.0544
2020,07/04/17 07:00:01 PM,92.057,0.0392,0.0528
2021,07/04/17 08:00:01 PM,82.218,0.0350,0.0517
2022,07/04/17 09:00:01 PM,70.887,0.0306,0.0494
2023,07/04/17 10:00:01 PM,67.285,0.0283,0.0482
2024,07/04/17 11:00:01 PM,66.173,0.0261,0.0470
2025,07/05/17 12:00:01 AM,65.574,0.0261,0.0462
2026,07/05/17 01:00:01 AM,64.033,0.0247,0.0446
2027,07/05/17 02:00:01 AM,62.276,0.0238,0.0442
2028,07/05/17 03:00:01 AM,64.717,0.0238,0.0446
2029,07/05/17 04:00:01 AM,63.775,0.0228,0.0434
2030,07/05/17 05:00:01 AM,58.971,0.0214,0.0425
2031,07/05/17 06:00:01 AM,61.248,0.0205,0.0421
2032,07/05/17 07:00:01 AM,74.554,0.0274,0.0442
2033,07/05/17 08:00:01 AM,84.497,0.0328,0.0490
2034,07/05/17 09:00:01 AM,98.577,0.0384,0.0547
2035,07/05/17 10:00:01 AM,103.231,0.0405,0.0588
2036,07/05/17 11:00:01 AM,108.991,0.0434,0.0628
2037,07/05/17 12:00:01 PM,111.774,0.0454,0.0646
2038,07/05/17 01:00:01 PM,119.426,0.0482,0.0639
2039,07/05/17 02:00:01 PM,115.378,0.0482,0.0614
2040,07/05/17 03:00:01 PM,115.608,0.0490,0.0596
2041,07/05/17 04:00:01 PM,112.105,0.0474,0.0574
2042,07/05/17 05:00:01 PM,105.084,0.0462,0.0555
2043,07/05/17 06:00:01 PM,100.657,0.0446,0.0536
2044,07/05/17 07:00:01 PM,91.729,0.0384,0.0517
2045,07/05/17 08:00:01 PM,82.353,0.0332,0.0501
2046,07/05/17 09:00:01 PM,70.029,0.0297,0.0482
2047,07/05/17 10:00:01 PM,64.931,0.0270,0.0470
2048,07/05/17 11:00:01 PM,64.459,0.0247,0.0454
2049,07/06/17 12:00:01 AM,63.176,0.0247,0.0434
2050,07/06/17 01:00:01 AM,63.219,0.0228,0.0434
2051,07/06/17 02:00:01 AM,62.148,0.0224,0.0434
2052,07/06/17 03:00:01 AM,61.333,0.0214,0.0425
2053,07/06/17 04:00:01 AM,60.474,0.0214,0.0425
2054,07/06/17 05:00:01 AM,61.891,0.0214,0.0421
2055,07/06/17 06:00:01 AM,60.775,0.0205,0.0421
2056,07/06/17 07:00:01 AM,74.250,0.0261,0.0425
2057,07/06/17 08:00:01 AM,87.573,0.0319,0.0490
2058,07/06/17 09:00:01 AM,103.129,0.0384,0.0544
2059,07/06/17 10:00:01 AM,105.084,0.0405,0.0588
2060,07/06/17 11:00:01 AM,112.105,0.0434,0.0628
2061,07/06/17 12:00:01 PM,112.942,0.0446,0.0639
2062,07/06/17 01:00:01 PM,113.785,0.0454,0.0621
2063,07/06/17 02:00:01 PM,112.550,0.0462,0.0599
2064,07/06/17 03:00:01 PM,110.673,0.0470,0.0588
2065,07/06/17 04:00:01 PM,111.058,0.0474,0.0574
2066,07/06/17 05:00:01 PM,107.602,0.0462,0.0562
2067,07/06/17 06:00:01 PM,99.514,0.0442,0.0544
2068,07/06/17 07:00:01 PM,90.982,0.0375,0.0528
2069,07/06/17 08:00:01 PM,85.035,0.0341,0.0517
2070,07/06/17 09:00:01 PM,72.093,0.0306,0.0490
2071,07/06/17 10:00:01 PM,69.343,0.0274,0.0474
2072,07/06/17 11:00:01 PM,67.971,0.0270,0.0470
2073,07/07/17 12:00:01 AM,66.429,0.0252,0.0462
2074,07/07/17 01:00:01 AM,63.946,0.0238,0.0446
2075,07/07/17 02:00:01 AM,61.248,0.0238,0.0442
2076,07/07/17 03:00:01 AM,60.046,0.0228,0.0442
2077,07/07/17 04:00:01 AM,61.848,0.0224,0.0442
2078,07/07/17 05:00:01 AM,61.290,0.0214,0.0442
2079,07/07/17 06:00:01 AM,60.174,0.0214,0.0434
2080,07/07/17 07:00:01 AM,75.810,0.0274,0.0446
2081,07/07/17 08:00:01 AM,89.823,0.0332,0.0509
2082,07/07/17 09:00:01 AM,102.265,0.0392,0.0562
2083,07/07/17 10:00:01 AM,108.937,0.0421,0.0599
2084,07/07/17 11:00:01 AM,109.369,0.0434,0.0632
2085,07/07/17 12:00:01 PM,112.885,0.0454,0.0646
2086,07/07/17 01:00:01 PM,116.883,0.0474,0.0632
2087,07/07/17 02:00:01 PM,115.666,0.0482,0.0621
2088,07/07/17 03:00:01 PM,114.863,0.0490,0.0596
2089,07/07/17 04:00:01 PM,111.222,0.0482,0.0581
2090,07/07/17 05:00:01 PM,107.922,0.0474,0.0570
2091,07/07/17 06:00:01 PM,101.610,0.0446,0.0555
2092,07/07/17 07:00:01 PM,92.809,0.0392,0.0536
2093,07/07/17 08:00:01 PM,83.601,0.0350,0.0528
2094,07/07/17 09:00:01 PM,75.029,0.0310,0.0509
2095,07/07/17 10:00:01 PM,70.029,0.0288,0.0494
2096,07/07/17 11:00:01 PM,68.828,0.0274,0.0482
2097,07/08/17 12:00:01 AM,69.129,0.0270,0.0474
2098,07/08/17 01:00:01 AM,68.142,0.0261,0.0462
2099,07/08/17 02:00:01 AM,68.313,0.0252,0.0454
2100,07/08/17 03:00:01 AM,67.714,0.0238,0.0446
2101,07/08/17 04:00:01 AM,66.600,0.0238,0.0442
2102,07/08/17 05:00:01 AM,65.788,0.0228,0.0442
2103,07/08/17 06:00:01 AM,64.803,0.0228,0.0434
2104,07/08/17 07:00:01 AM,76.593,0.0283,0.0446
2105,07/08/17 08:00:01 AM,88.855,0.0341,0.0501
2106,07/08/17 09:00:01 AM,104.050,0.0401,0.0555
2107,07/08/17 10:00:01 AM,112.773,0.0434,0.0599
2108,07/08/17 11:00:01 AM,115.723,0.0462,0.0646
2109,07/08/17 12:00:01 PM,117.176,0.0470,0.0660
2110,07/08/17 01:00:01 PM,118.175,0.0482,0.0646
2111,07/08/17 02:00:01 PM,117.939,0.0494,0.0628
2112,07/08/17 03:00:01 PM,116.011,0.0494,0.0596
2113,07/08/17 04:00:01 PM,115.435,0.0490,0.0596
2114,07/08/17 05:00:01 PM,110.237,0.0470,0.0562
2115,07/08/17 06:00:01 PM,102.569,0.0446,0.0544
2116,07/08/17 07:00:01 PM,92.433,0.0384,0.0528
2117,07/08/17 08:00:01 PM,85.802,0.0350,0.0521
2118,07/08/17 09:00:01 PM,80.890,0.0328,0.0509
2119,07/08/17 10:00:01 PM,71.490,0.0297,0.0494
2120,07/08/17 11:00:01 PM,70.846,0.0288,0.0482
2121,07/09/17 12:00:01 AM,70.372,0.0270,0.0470
2122,07/09/17 01:00:01 AM,69.256,0.0270,0.0462
2123,07/09/17 02:00:01 AM,70.286,0.0270,0.0462
2124,07/09/17 03:00:01 AM,69.129,0.0270,0.0454
2125,07/09/17 04:00:01 AM,69.771,0.0270,0.0454
2126,07/09/17 05:00:01 AM,71.317,0.0261,0.0454
2127,07/09/17 06:00:01 AM,71.920,0.0261,0.0446
2128,07/09/17 07:00:01 AM,77.770,0.0288,0.0462
2129,07/09/17 08:00:01 AM,81.421,0.0297,0.0482
2130,07/09/17 09:00:01 AM,105.395,0.0375,0.0521
2131,07/09/17 10:00:01 AM,118.116,0.0442,0.0588
2132,07/09/17 11:00:01 AM,105.188,0.0421,0.0588
2133,07/09/17 12:00:01 PM,120.270,0.0474,0.0639
2134,07/09/17 01:00:01 PM,121.185,0.0490,0.0632
2135,07/09/17 02:00:01 PM,121.798,0.0494,0.0614
2136,07/09/17 03:00:01 PM,119.606,0.0501,0.0599
2137,07/09/17 04:00:01 PM,117.586,0.0509,0.0588
2138,07/09/17 05:00:01 PM,107.974,0.0462,0.0555
2139,07/09/17 06:00:01 PM,100.607,0.0425,0.0536
2140,07/09/17 07:00:01 PM,92.714,0.0384,0.0521
2141,07/09/17 08:00:01 PM,82.308,0.0341,0.0509
2142,07/09/17 09:00:01 PM,75.681,0.0310,0.0494
2143,07/09/17 10:00:01 PM,70.630,0.0288,0.0482
2144,07/09/17 11:00:01 PM,70.974,0.0283,0.0474
2145,07/10/17 12:00:01 AM,69.942,0.0274,0.0470
2146,07/10/17 01:00:01 AM,72.221,0.0270,0.0474
2147,07/10/17 02:00:01 AM,70.201,0.0270,0.0474
2148,07/10/17 03:00:01 AM,67.456,0.0261,0.0462
2149,07/10/17 04:00:01 AM,65.444,0.0252,0.0454
2150,07/10/17 05:00:01 AM,62.834,0.0238,0.0442
2151,07/10/17 06:00:01 AM,63.176,0.0238,0.0442
2152,07/10/17 07:00:01 AM,69.858,0.0252,0.0446
2153,07/10/17 08:00:01 AM,75.508,0.0270,0.0462
2154,07/10/17 09:00:01 AM,83.242,0.0306,0.0482
2155,07/10/17 10:00:01 AM,86.391,0.0319,0.0494
2156,07/10/17 11:00:01 AM,88.534,0.0332,0.0501
2157,07/10/17 12:00:01 PM,95.423,0.0354,0.0521
2158,07/10/17 01:00:01 PM,114.067,0.0446,0.0570
2159,07/10/17 02:00:01 PM,117.586,0.0470,0.0574
2160,07/10/17 03:00:01 PM,111.331,0.0470,0.0574
2161,07/10/17 04:00:01 PM,110.782,0.0462,0.0570
2162,07/10/17 05:00:01 PM,101.710,0.0446,0.0570
2163,07/10/17 06:00:01 PM,91.776,0.0392,0.0544
2164,07/10/17 07:00:01 PM,89.499,0.0371,0.0536
2165,07/10/17 08:00:01 PM,81.154,0.0332,0.0521
2166,07/10/17 09:00:01 PM,77.421,0.0310,0.0501
2167,07/10/17 10:00:01 PM,71.620,0.0297,0.0490
2168,07/10/17 11:00:01 PM,69.386,0.0274,0.0482
2169,07/11/17 12:00:01 AM,65.658,0.0270,0.0474
2170,07/11/17 01:00:01 AM,63.648,0.0252,0.0462
2171,07/11/17 02:00:01 AM,64.845,0.0252,0.0446
2172,07/11/17 03:00:01 AM,62.704,0.0247,0.0446
2173,07/11/17 04:00:01 AM,61.119,0.0228,0.0434
2174,07/11/17 05:00:01 AM,59.445,0.0224,0.0434
2175,07/11/17 06:00:01 AM,61.761,0.0224,0.0434
2176,07/11/17 07:00:01 AM,72.783,0.0261,0.0446
2177,07/11/17 08:00:01 AM,87.210,0.0328,0.0501
2178,07/11/17 09:00:01 AM,101.660,0.0392,0.0555
2179,07/11/17 10:00:01 AM,105.917,0.0425,0.0599
2180,07/11/17 11:00:01 AM,108.831,0.0446,0.0639
2181,07/11/17 12:00:01 PM,115.954,0.0474,0.0660
2182,07/11/17 01:00:01 PM,117.000,0.0482,0.0639
2183,07/11/17 02:00:01 PM,115.608,0.0501,0.0628
2184,07/11/17 03:00:01 PM,113.671,0.0494,0.0599
2185,07/11/17 04:00:01 PM,110.345,0.0490,0.0581
2186,07/11/17 05:00:01 PM,103.435,0.0462,0.0570
2187,07/11/17 06:00:01 PM,97.063,0.0434,0.0555
2188,07/11/17 07:00:01 PM,89.362,0.0384,0.0536
2189,07/11/17 08:00:01 PM,81.554,0.0350,0.0521
2190,07/11/17 09:00:01 PM,75.160,0.0319,0.0501
2191,07/11/17 10:00:01 PM,68.999,0.0288,0.0482
