"Plot Title: 10859606"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879392)","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879396)"
2525,07/25/17 07:00:01 PM,0.0176,0.0161
2526,07/25/17 08:00:01 PM,0.0137,0.0071
2527,07/25/17 09:00:01 PM,0.0107,0.0024
2528,07/25/17 10:00:01 PM,0.0071,-0.0003
2529,07/25/17 11:00:01 PM,0.0056,-0.0019
2530,07/26/17 12:00:01 AM,0.0040,-0.0025
2531,07/26/17 01:00:01 AM,0.0029,-0.0036
2532,07/26/17 02:00:01 AM,0.0024,-0.0036
2533,07/26/17 03:00:01 AM,0.0029,-0.0047
2534,07/26/17 04:00:01 AM,0.0024,-0.0052
2535,07/26/17 05:00:01 AM,0.0013,-0.0047
2536,07/26/17 06:00:01 AM,0.0008,-0.0052
2537,07/26/17 07:00:01 AM,0.0024,0.0013
2538,07/26/17 08:00:01 AM,0.0066,0.0097
2539,07/26/17 09:00:01 AM,0.0152,0.0147
2540,07/26/17 10:00:01 AM,0.0214,0.0176
2541,07/26/17 11:00:01 AM,0.0261,0.0200
2542,07/26/17 12:00:01 PM,0.0306,0.0238
2543,07/26/17 01:00:01 PM,0.0332,0.0238
2544,07/26/17 02:00:01 PM,0.0341,0.0261
2545,07/26/17 03:00:01 PM,0.0354,0.0283
2546,07/26/17 04:00:01 PM,0.0341,0.0283
2547,07/26/17 05:00:01 PM,0.0319,0.0270
2548,07/26/17 06:00:01 PM,0.0247,0.0214
2549,07/26/17 07:00:01 PM,0.0190,0.0166
2550,07/26/17 08:00:01 PM,0.0147,0.0081
2551,07/26/17 09:00:01 PM,0.0112,0.0029
2552,07/26/17 10:00:01 PM,0.0087,0.0013
2553,07/26/17 11:00:01 PM,0.0066,-0.0008
2554,07/27/17 12:00:01 AM,0.0050,-0.0019
2555,07/27/17 01:00:01 AM,0.0040,-0.0036
2556,07/27/17 02:00:01 AM,0.0029,-0.0036
2557,07/27/17 03:00:01 AM,0.0024,-0.0047
2558,07/27/17 04:00:01 AM,0.0013,-0.0052
2559,07/27/17 05:00:01 AM,0.0008,-0.0052
2560,07/27/17 06:00:01 AM,0.0008,-0.0063
2561,07/27/17 07:00:01 AM,0.0024,-0.0003
2562,07/27/17 08:00:01 AM,0.0066,0.0071
2563,07/27/17 09:00:01 AM,0.0147,0.0147
2564,07/27/17 10:00:01 AM,0.0214,0.0176
2565,07/27/17 11:00:01 AM,0.0270,0.0205
2566,07/27/17 12:00:01 PM,0.0306,0.0238
2567,07/27/17 01:00:01 PM,0.0341,0.0224
2568,07/27/17 02:00:01 PM,0.0354,0.0252
2569,07/27/17 03:00:01 PM,0.0354,0.0252
2570,07/27/17 04:00:01 PM,0.0341,0.0247
2571,07/27/17 05:00:01 PM,0.0306,0.0247
2572,07/27/17 06:00:01 PM,0.0238,0.0214
2573,07/27/17 07:00:01 PM,0.0176,0.0166
2574,07/27/17 08:00:01 PM,0.0137,0.0071
2575,07/27/17 09:00:01 PM,0.0112,0.0040
2576,07/27/17 10:00:01 PM,0.0081,0.0008
2577,07/27/17 11:00:01 PM,0.0066,-0.0008
2578,07/28/17 12:00:01 AM,0.0050,-0.0019
2579,07/28/17 01:00:01 AM,0.0040,-0.0036
2580,07/28/17 02:00:01 AM,0.0029,-0.0036
2581,07/28/17 03:00:01 AM,0.0024,-0.0047
2582,07/28/17 04:00:01 AM,0.0024,-0.0052
2583,07/28/17 05:00:01 AM,0.0013,-0.0052
2584,07/28/17 06:00:01 AM,0.0013,-0.0063
2585,07/28/17 07:00:01 AM,0.0013,-0.0003
2586,07/28/17 08:00:01 AM,0.0066,0.0071
2587,07/28/17 09:00:01 AM,0.0152,0.0147
2588,07/28/17 10:00:01 AM,0.0214,0.0186
2589,07/28/17 11:00:01 AM,0.0274,0.0214
2590,07/28/17 12:00:01 PM,0.0310,0.0238
2591,07/28/17 01:00:01 PM,0.0341,0.0228
2592,07/28/17 02:00:01 PM,0.0354,0.0252
2593,07/28/17 03:00:01 PM,0.0363,0.0261
2594,07/28/17 04:00:01 PM,0.0341,0.0283
2595,07/28/17 05:00:01 PM,0.0306,0.0270
2596,07/28/17 06:00:01 PM,0.0238,0.0228
2597,07/28/17 07:00:01 PM,0.0176,0.0147
2598,07/28/17 08:00:01 PM,0.0137,0.0066
2599,07/28/17 09:00:01 PM,0.0107,0.0024
2600,07/28/17 10:00:01 PM,0.0071,-0.0008
2601,07/28/17 11:00:01 PM,0.0050,-0.0025
2602,07/29/17 12:00:01 AM,0.0040,-0.0025
2603,07/29/17 01:00:01 AM,0.0029,-0.0036
2604,07/29/17 02:00:01 AM,0.0024,-0.0047
2605,07/29/17 03:00:01 AM,0.0024,-0.0052
2606,07/29/17 04:00:01 AM,0.0013,-0.0052
2607,07/29/17 05:00:01 AM,0.0008,-0.0063
2608,07/29/17 06:00:01 AM,-0.0003,-0.0069
2609,07/29/17 07:00:01 AM,0.0013,-0.0008
2610,07/29/17 08:00:01 AM,0.0056,0.0066
2611,07/29/17 09:00:01 AM,0.0137,0.0137
2612,07/29/17 10:00:01 AM,0.0224,0.0176
2613,07/29/17 11:00:01 AM,0.0270,0.0205
2614,07/29/17 12:00:01 PM,0.0310,0.0228
2615,07/29/17 01:00:01 PM,0.0332,0.0247
2616,07/29/17 02:00:01 PM,0.0354,0.0252
2617,07/29/17 03:00:01 PM,0.0354,0.0270
2618,07/29/17 04:00:01 PM,0.0332,0.0274
2619,07/29/17 05:00:01 PM,0.0306,0.0247
2620,07/29/17 06:00:01 PM,0.0238,0.0224
2621,07/29/17 07:00:01 PM,0.0186,0.0161
2622,07/29/17 08:00:01 PM,0.0137,0.0066
2623,07/29/17 09:00:01 PM,0.0097,0.0024
2624,07/29/17 10:00:01 PM,0.0066,-0.0019
2625,07/29/17 11:00:01 PM,0.0040,-0.0025
2626,07/30/17 12:00:01 AM,0.0024,-0.0047
2627,07/30/17 01:00:01 AM,0.0024,-0.0052
2628,07/30/17 02:00:01 AM,0.0013,-0.0052
2629,07/30/17 03:00:01 AM,0.0008,-0.0069
2630,07/30/17 04:00:01 AM,-0.0003,-0.0063
2631,07/30/17 05:00:01 AM,-0.0003,-0.0069
2632,07/30/17 06:00:01 AM,-0.0008,-0.0080
2633,07/30/17 07:00:01 AM,-0.0003,-0.0019
2634,07/30/17 08:00:01 AM,0.0050,0.0056
2635,07/30/17 09:00:01 AM,0.0137,0.0127
2636,07/30/17 10:00:01 AM,0.0205,0.0176
2637,07/30/17 11:00:01 AM,0.0261,0.0205
2638,07/30/17 12:00:01 PM,0.0297,0.0224
2639,07/30/17 01:00:01 PM,0.0332,0.0228
2640,07/30/17 02:00:01 PM,0.0354,0.0238
2641,07/30/17 03:00:01 PM,0.0354,0.0247
2642,07/30/17 04:00:01 PM,0.0332,0.0274
2643,07/30/17 05:00:01 PM,0.0306,0.0252
2644,07/30/17 06:00:01 PM,0.0224,0.0200
2645,07/30/17 07:00:01 PM,0.0176,0.0161
2646,07/30/17 08:00:01 PM,0.0127,0.0056
2647,07/30/17 09:00:01 PM,0.0097,0.0013
2648,07/30/17 10:00:01 PM,0.0066,-0.0019
2649,07/30/17 11:00:01 PM,0.0040,-0.0036
2650,07/31/17 12:00:01 AM,0.0024,-0.0052
2651,07/31/17 01:00:01 AM,0.0013,-0.0063
2652,07/31/17 02:00:01 AM,-0.0003,-0.0069
2653,07/31/17 03:00:01 AM,-0.0003,-0.0069
2654,07/31/17 04:00:01 AM,-0.0008,-0.0080
2655,07/31/17 05:00:01 AM,-0.0008,-0.0080
2656,07/31/17 06:00:01 AM,-0.0008,-0.0086
2657,07/31/17 07:00:01 AM,-0.0003,-0.0036
2658,07/31/17 08:00:01 AM,0.0050,0.0056
2659,07/31/17 09:00:01 AM,0.0127,0.0127
2660,07/31/17 10:00:01 AM,0.0190,0.0152
2661,07/31/17 11:00:01 AM,0.0238,0.0200
2662,07/31/17 12:00:01 PM,0.0288,0.0224
2663,07/31/17 01:00:01 PM,0.0310,0.0228
2664,07/31/17 02:00:01 PM,0.0332,0.0238
2665,07/31/17 03:00:01 PM,0.0332,0.0252
2666,07/31/17 04:00:01 PM,0.0319,0.0261
2667,07/31/17 05:00:01 PM,0.0297,0.0228
2668,07/31/17 06:00:01 PM,0.0224,0.0214
2669,07/31/17 07:00:01 PM,0.0166,0.0152
2670,07/31/17 08:00:01 PM,0.0122,0.0050
2671,07/31/17 09:00:01 PM,0.0087,0.0008
2672,07/31/17 10:00:01 PM,0.0066,-0.0008
2673,07/31/17 11:00:01 PM,0.0050,-0.0025
2674,08/01/17 12:00:01 AM,0.0029,-0.0036
2675,08/01/17 01:00:01 AM,0.0029,-0.0047
2676,08/01/17 02:00:01 AM,0.0024,-0.0036
2677,08/01/17 03:00:01 AM,0.0013,-0.0052
2678,08/01/17 04:00:01 AM,0.0013,-0.0063
2679,08/01/17 05:00:01 AM,0.0013,-0.0063
2680,08/01/17 06:00:01 AM,0.0008,-0.0063
2681,08/01/17 07:00:01 AM,0.0029,-0.0008
2682,08/01/17 08:00:01 AM,0.0066,0.0040
2683,08/01/17 09:00:01 AM,0.0122,0.0112
2684,08/01/17 10:00:01 AM,0.0152,0.0137
2685,08/01/17 11:00:01 AM,0.0200,0.0161
2686,08/01/17 12:00:01 PM,0.0205,0.0186
2687,08/01/17 01:00:01 PM,0.0200,0.0166
2688,08/01/17 02:00:01 PM,0.0247,0.0200
2689,08/01/17 03:00:01 PM,0.0288,0.0224
2690,08/01/17 04:00:01 PM,0.0297,0.0283
2691,08/01/17 05:00:01 PM,0.0252,0.0200
2692,08/01/17 06:00:01 PM,0.0228,0.0238
2693,08/01/17 07:00:01 PM,0.0190,0.0186
2694,08/01/17 08:00:01 PM,0.0137,0.0056
2695,08/01/17 09:00:01 PM,0.0122,0.0050
2696,08/01/17 10:00:01 PM,0.0107,0.0056
2697,08/01/17 11:00:01 PM,0.0087,0.0040
2698,08/02/17 12:00:01 AM,0.0081,0.0029
2699,08/02/17 01:00:01 AM,0.0071,0.0024
2700,08/02/17 02:00:01 AM,0.0071,0.0024
2701,08/02/17 03:00:01 AM,0.0071,0.0024
2702,08/02/17 04:00:01 AM,0.0071,0.0029
2703,08/02/17 05:00:01 AM,0.0071,0.0029
2704,08/02/17 06:00:01 AM,0.0071,0.0024
2705,08/02/17 07:00:01 AM,0.0081,0.0040
2706,08/02/17 08:00:01 AM,0.0087,0.0050
2707,08/02/17 09:00:01 AM,0.0107,0.0081
2708,08/02/17 10:00:01 AM,0.0190,0.0200
2709,08/02/17 11:00:01 AM,0.0176,0.0147
2710,08/02/17 12:00:01 PM,0.0205,0.0186
2711,08/02/17 01:00:01 PM,0.0214,0.0190
2712,08/02/17 02:00:01 PM,0.0238,0.0214
2713,08/02/17 03:00:01 PM,0.0214,0.0186
2714,08/02/17 04:00:01 PM,0.0228,0.0200
2715,08/02/17 05:00:01 PM,0.0214,0.0176
2716,08/02/17 06:00:01 PM,0.0205,0.0166
2717,08/02/17 07:00:01 PM,0.0176,0.0127
2718,08/02/17 08:00:01 PM,0.0152,0.0097
2719,08/02/17 09:00:01 PM,0.0122,0.0066
2720,08/02/17 10:00:01 PM,0.0107,0.0050
2721,08/02/17 11:00:01 PM,0.0087,0.0040
2722,08/03/17 12:00:01 AM,0.0081,0.0024
2723,08/03/17 01:00:01 AM,0.0071,0.0013
2724,08/03/17 02:00:01 AM,0.0071,0.0008
2725,08/03/17 03:00:01 AM,0.0066,0.0008
2726,08/03/17 04:00:01 AM,0.0056,0.0008
2727,08/03/17 05:00:01 AM,0.0056,-0.0003
2728,08/03/17 06:00:01 AM,0.0056,-0.0003
2729,08/03/17 07:00:01 AM,0.0066,0.0013
2730,08/03/17 08:00:01 AM,0.0071,0.0024
2731,08/03/17 09:00:01 AM,0.0112,0.0087
2732,08/03/17 10:00:01 AM,0.0147,0.0112
2733,08/03/17 11:00:01 AM,0.0176,0.0152
2734,08/03/17 12:00:01 PM,0.0166,0.0147
2735,08/03/17 01:00:01 PM,0.0166,0.0161
2736,08/03/17 02:00:01 PM,0.0205,0.0190
2737,08/03/17 03:00:01 PM,0.0252,0.0238
2738,08/03/17 04:00:01 PM,0.0238,0.0186
2739,08/03/17 05:00:01 PM,0.0274,0.0247
2740,08/03/17 06:00:01 PM,0.0228,0.0238
2741,08/03/17 07:00:01 PM,0.0176,0.0166
2742,08/03/17 08:00:01 PM,0.0127,0.0066
2743,08/03/17 09:00:01 PM,0.0097,0.0029
2744,08/03/17 10:00:01 PM,0.0081,0.0008
2745,08/03/17 11:00:01 PM,0.0066,-0.0003
2746,08/04/17 12:00:01 AM,0.0056,0.0008
2747,08/04/17 01:00:01 AM,0.0050,-0.0008
2748,08/04/17 02:00:01 AM,0.0040,-0.0019
2749,08/04/17 03:00:01 AM,0.0040,-0.0025
2750,08/04/17 04:00:01 AM,0.0040,-0.0025
2751,08/04/17 05:00:01 AM,0.0040,-0.0019
2752,08/04/17 06:00:01 AM,0.0029,-0.0036
2753,08/04/17 07:00:01 AM,0.0040,-0.0003
2754,08/04/17 08:00:01 AM,0.0071,0.0071
2755,08/04/17 09:00:01 AM,0.0147,0.0147
2756,08/04/17 10:00:01 AM,0.0224,0.0200
2757,08/04/17 11:00:01 AM,0.0274,0.0224
2758,08/04/17 12:00:01 PM,0.0319,0.0238
2759,08/04/17 01:00:01 PM,0.0354,0.0274
2760,08/04/17 02:00:01 PM,0.0363,0.0270
2761,08/04/17 03:00:01 PM,0.0363,0.0261
2762,08/04/17 04:00:01 PM,0.0341,0.0270
2763,08/04/17 05:00:01 PM,0.0310,0.0252
2764,08/04/17 06:00:01 PM,0.0247,0.0176
2765,08/04/17 07:00:01 PM,0.0186,0.0147
2766,08/04/17 08:00:01 PM,0.0152,0.0071
2767,08/04/17 09:00:01 PM,0.0122,0.0040
2768,08/04/17 10:00:01 PM,0.0087,0.0013
2769,08/04/17 11:00:01 PM,0.0066,-0.0003
2770,08/05/17 12:00:01 AM,0.0056,-0.0008
2771,08/05/17 01:00:01 AM,0.0050,-0.0008
2772,08/05/17 02:00:01 AM,0.0050,-0.0008
2773,08/05/17 03:00:01 AM,0.0040,-0.0019
2774,08/05/17 04:00:01 AM,0.0029,-0.0019
2775,08/05/17 05:00:01 AM,0.0029,-0.0025
2776,08/05/17 06:00:01 AM,0.0029,-0.0036
2777,08/05/17 07:00:01 AM,0.0029,-0.0003
2778,08/05/17 08:00:01 AM,0.0087,0.0097
2779,08/05/17 09:00:01 AM,0.0161,0.0161
2780,08/05/17 10:00:01 AM,0.0228,0.0200
2781,08/05/17 11:00:01 AM,0.0274,0.0214
2782,08/05/17 12:00:01 PM,0.0319,0.0238
2783,08/05/17 01:00:01 PM,0.0341,0.0238
2784,08/05/17 02:00:01 PM,0.0354,0.0247
2785,08/05/17 03:00:01 PM,0.0354,0.0261
2786,08/05/17 04:00:01 PM,0.0341,0.0261
2787,08/05/17 05:00:01 PM,0.0306,0.0252
2788,08/05/17 06:00:01 PM,0.0247,0.0214
2789,08/05/17 07:00:01 PM,0.0190,0.0161
2790,08/05/17 08:00:01 PM,0.0152,0.0081
2791,08/05/17 09:00:01 PM,0.0122,0.0050
2792,08/05/17 10:00:01 PM,0.0097,0.0029
2793,08/05/17 11:00:01 PM,0.0071,-0.0003
2794,08/06/17 12:00:01 AM,0.0066,-0.0008
2795,08/06/17 01:00:01 AM,0.0050,-0.0019
2796,08/06/17 02:00:01 AM,0.0040,-0.0025
2797,08/06/17 03:00:01 AM,0.0029,-0.0025
2798,08/06/17 04:00:01 AM,0.0024,-0.0036
2799,08/06/17 05:00:01 AM,0.0013,-0.0047
2800,08/06/17 06:00:01 AM,0.0013,-0.0052
2801,08/06/17 07:00:01 AM,0.0024,-0.0019
2802,08/06/17 08:00:01 AM,0.0071,0.0081
2803,08/06/17 09:00:01 AM,0.0152,0.0152
2804,08/06/17 10:00:01 AM,0.0214,0.0186
2805,08/06/17 11:00:01 AM,0.0270,0.0214
2806,08/06/17 12:00:01 PM,0.0306,0.0228
2807,08/06/17 01:00:01 PM,0.0332,0.0247
2808,08/06/17 02:00:01 PM,0.0354,0.0261
2809,08/06/17 03:00:01 PM,0.0350,0.0274
2810,08/06/17 04:00:01 PM,0.0341,0.0283
2811,08/06/17 05:00:01 PM,0.0310,0.0270
2812,08/06/17 06:00:01 PM,0.0228,0.0228
2813,08/06/17 07:00:01 PM,0.0176,0.0152
2814,08/06/17 08:00:01 PM,0.0137,0.0056
2815,08/06/17 09:00:01 PM,0.0107,0.0029
2816,08/06/17 10:00:01 PM,0.0081,0.0008
2817,08/06/17 11:00:01 PM,0.0056,-0.0019
2818,08/07/17 12:00:01 AM,0.0040,-0.0036
2819,08/07/17 01:00:01 AM,0.0029,-0.0047
2820,08/07/17 02:00:01 AM,0.0024,-0.0052
2821,08/07/17 03:00:01 AM,0.0013,-0.0052
2822,08/07/17 04:00:01 AM,0.0013,-0.0063
2823,08/07/17 05:00:01 AM,0.0008,-0.0069
2824,08/07/17 06:00:01 AM,-0.0003,-0.0080
2825,08/07/17 07:00:01 AM,0.0008,-0.0036
2826,08/07/17 08:00:01 AM,0.0056,0.0056
2827,08/07/17 09:00:01 AM,0.0137,0.0127
2828,08/07/17 10:00:01 AM,0.0200,0.0161
2829,08/07/17 11:00:01 AM,0.0252,0.0200
2830,08/07/17 12:00:01 PM,0.0297,0.0224
2831,08/07/17 01:00:01 PM,0.0332,0.0224
2832,08/07/17 02:00:01 PM,0.0350,0.0247
2833,08/07/17 03:00:01 PM,0.0354,0.0252
2834,08/07/17 04:00:01 PM,0.0332,0.0270
2835,08/07/17 05:00:01 PM,0.0297,0.0228
2836,08/07/17 06:00:01 PM,0.0224,0.0205
2837,08/07/17 07:00:01 PM,0.0176,0.0161
2838,08/07/17 08:00:01 PM,0.0127,0.0056
2839,08/07/17 09:00:01 PM,0.0107,0.0024
2840,08/07/17 10:00:01 PM,0.0071,-0.0008
2841,08/07/17 11:00:01 PM,0.0056,-0.0019
2842,08/08/17 12:00:01 AM,0.0040,-0.0025
2843,08/08/17 01:00:01 AM,0.0029,-0.0047
2844,08/08/17 02:00:01 AM,0.0024,-0.0047
2845,08/08/17 03:00:01 AM,0.0013,-0.0052
2846,08/08/17 04:00:01 AM,0.0008,-0.0063
2847,08/08/17 05:00:01 AM,0.0008,-0.0063
2848,08/08/17 06:00:01 AM,-0.0003,-0.0063
2849,08/08/17 07:00:01 AM,0.0008,-0.0025
2850,08/08/17 08:00:01 AM,0.0056,0.0056
2851,08/08/17 09:00:01 AM,0.0127,0.0122
2852,08/08/17 10:00:01 AM,0.0214,0.0176
2853,08/08/17 11:00:01 AM,0.0252,0.0200
2854,08/08/17 12:00:01 PM,0.0297,0.0228
2855,08/08/17 01:00:01 PM,0.0328,0.0228
2856,08/08/17 02:00:01 PM,0.0341,0.0238
2857,08/08/17 03:00:01 PM,0.0350,0.0238
2858,08/08/17 04:00:01 PM,0.0328,0.0261
2859,08/08/17 05:00:01 PM,0.0297,0.0228
2860,08/08/17 06:00:01 PM,0.0224,0.0200
2861,08/08/17 07:00:01 PM,0.0166,0.0137
2862,08/08/17 08:00:01 PM,0.0127,0.0056
2863,08/08/17 09:00:01 PM,0.0087,0.0013
2864,08/08/17 10:00:01 PM,0.0066,-0.0008
2865,08/08/17 11:00:01 PM,0.0050,-0.0019
2866,08/09/17 12:00:01 AM,0.0040,-0.0025
2867,08/09/17 01:00:01 AM,0.0024,-0.0047
2868,08/09/17 02:00:01 AM,0.0013,-0.0047
2869,08/09/17 03:00:01 AM,0.0013,-0.0063
2870,08/09/17 04:00:01 AM,0.0008,-0.0063
2871,08/09/17 05:00:01 AM,-0.0003,-0.0069
2872,08/09/17 06:00:01 AM,-0.0003,-0.0069
2873,08/09/17 07:00:01 AM,0.0008,-0.0047
2874,08/09/17 08:00:01 AM,0.0056,0.0056
2875,08/09/17 09:00:01 AM,0.0137,0.0122
2876,08/09/17 10:00:01 AM,0.0214,0.0176
2877,08/09/17 11:00:01 AM,0.0261,0.0200
2878,08/09/17 12:00:01 PM,0.0306,0.0228
2879,08/09/17 01:00:01 PM,0.0332,0.0224
2880,08/09/17 02:00:01 PM,0.0350,0.0238
2881,08/09/17 03:00:01 PM,0.0341,0.0228
2882,08/09/17 04:00:01 PM,0.0332,0.0270
2883,08/09/17 05:00:01 PM,0.0297,0.0247
2884,08/09/17 06:00:01 PM,0.0224,0.0205
2885,08/09/17 07:00:01 PM,0.0166,0.0152
2886,08/09/17 08:00:01 PM,0.0137,0.0056
2887,08/09/17 09:00:01 PM,0.0097,0.0024
2888,08/09/17 10:00:01 PM,0.0066,-0.0008
2889,08/09/17 11:00:01 PM,0.0050,-0.0025
2890,08/10/17 12:00:01 AM,0.0040,-0.0036
2891,08/10/17 01:00:01 AM,0.0024,-0.0052
2892,08/10/17 02:00:01 AM,0.0013,-0.0052
2893,08/10/17 03:00:01 AM,-0.0003,-0.0063
2894,08/10/17 04:00:01 AM,0.0008,-0.0063
2895,08/10/17 05:00:01 AM,-0.0003,-0.0063
2896,08/10/17 06:00:01 AM,-0.0003,-0.0069
2897,08/10/17 07:00:01 AM,-0.0003,-0.0052
2898,08/10/17 08:00:01 AM,0.0050,0.0050
2899,08/10/17 09:00:01 AM,0.0127,0.0122
2900,08/10/17 10:00:01 AM,0.0205,0.0176
2901,08/10/17 11:00:01 AM,0.0261,0.0205
2902,08/10/17 12:00:01 PM,0.0306,0.0228
2903,08/10/17 01:00:01 PM,0.0332,0.0238
2904,08/10/17 02:00:01 PM,0.0341,0.0228
2905,08/10/17 03:00:01 PM,0.0350,0.0228
2906,08/10/17 04:00:01 PM,0.0332,0.0247
2907,08/10/17 05:00:01 PM,0.0297,0.0228
2908,08/10/17 06:00:01 PM,0.0224,0.0205
2909,08/10/17 07:00:01 PM,0.0166,0.0137
2910,08/10/17 08:00:01 PM,0.0127,0.0056
2911,08/10/17 09:00:01 PM,0.0087,0.0013
2912,08/10/17 10:00:01 PM,0.0066,-0.0008
2913,08/10/17 11:00:01 PM,0.0050,-0.0019
2914,08/11/17 12:00:01 AM,0.0029,-0.0036
2915,08/11/17 01:00:01 AM,0.0024,-0.0047
2916,08/11/17 02:00:01 AM,0.0013,-0.0052
2917,08/11/17 03:00:01 AM,0.0008,-0.0052
2918,08/11/17 04:00:01 AM,-0.0003,-0.0069
2919,08/11/17 05:00:01 AM,-0.0008,-0.0069
2920,08/11/17 06:00:01 AM,-0.0008,-0.0080
2921,08/11/17 07:00:01 AM,-0.0008,-0.0052
2922,08/11/17 08:00:01 AM,0.0050,0.0050
2923,08/11/17 09:00:01 AM,0.0127,0.0122
2924,08/11/17 10:00:01 AM,0.0200,0.0166
2925,08/11/17 11:00:01 AM,0.0252,0.0200
2926,08/11/17 12:00:01 PM,0.0297,0.0224
2927,08/11/17 01:00:01 PM,0.0328,0.0238
2928,08/11/17 02:00:01 PM,0.0350,0.0247
2929,08/11/17 03:00:01 PM,0.0350,0.0247
2930,08/11/17 04:00:01 PM,0.0332,0.0247
2931,08/11/17 05:00:01 PM,0.0297,0.0247
2932,08/11/17 06:00:01 PM,0.0224,0.0200
2933,08/11/17 07:00:01 PM,0.0166,0.0147
2934,08/11/17 08:00:01 PM,0.0122,0.0040
2935,08/11/17 09:00:01 PM,0.0081,0.0008
2936,08/11/17 10:00:01 PM,0.0050,-0.0019
2937,08/11/17 11:00:01 PM,0.0040,-0.0036
2938,08/12/17 12:00:01 AM,0.0024,-0.0052
2939,08/12/17 01:00:01 AM,0.0008,-0.0052
2940,08/12/17 02:00:01 AM,-0.0003,-0.0063
2941,08/12/17 03:00:01 AM,-0.0008,-0.0080
2942,08/12/17 04:00:01 AM,-0.0019,-0.0080
2943,08/12/17 05:00:01 AM,-0.0019,-0.0086
2944,08/12/17 06:00:01 AM,-0.0019,-0.0097
2945,08/12/17 07:00:01 AM,-0.0019,-0.0069
2946,08/12/17 08:00:01 AM,0.0029,0.0029
2947,08/12/17 09:00:01 AM,0.0127,0.0107
2948,08/12/17 10:00:01 AM,0.0200,0.0161
2949,08/12/17 11:00:01 AM,0.0261,0.0200
2950,08/12/17 12:00:01 PM,0.0306,0.0214
2951,08/12/17 01:00:01 PM,0.0319,0.0214
2952,08/12/17 02:00:01 PM,0.0332,0.0247
2953,08/12/17 03:00:01 PM,0.0328,0.0252
2954,08/12/17 04:00:01 PM,0.0310,0.0238
2955,08/12/17 05:00:01 PM,0.0274,0.0238
2956,08/12/17 06:00:01 PM,0.0205,0.0190
2957,08/12/17 07:00:01 PM,0.0152,0.0127
2958,08/12/17 08:00:01 PM,0.0112,0.0024
2959,08/12/17 09:00:01 PM,0.0071,-0.0008
2960,08/12/17 10:00:01 PM,0.0040,-0.0036
2961,08/12/17 11:00:01 PM,0.0029,-0.0047
2962,08/13/17 12:00:01 AM,0.0013,-0.0063
2963,08/13/17 01:00:01 AM,0.0008,-0.0063
2964,08/13/17 02:00:01 AM,-0.0003,-0.0069
2965,08/13/17 03:00:01 AM,-0.0008,-0.0086
2966,08/13/17 04:00:01 AM,-0.0008,-0.0086
2967,08/13/17 05:00:01 AM,-0.0019,-0.0086
2968,08/13/17 06:00:01 AM,-0.0025,-0.0097
2969,08/13/17 07:00:01 AM,-0.0025,-0.0086
2970,08/13/17 08:00:01 AM,0.0029,0.0024
2971,08/13/17 09:00:01 AM,0.0112,0.0087
2972,08/13/17 10:00:01 AM,0.0200,0.0161
2973,08/13/17 11:00:01 AM,0.0252,0.0176
2974,08/13/17 12:00:01 PM,0.0306,0.0186
2975,08/13/17 01:00:01 PM,0.0328,0.0205
2976,08/13/17 02:00:01 PM,0.0332,0.0224
2977,08/13/17 03:00:01 PM,0.0332,0.0238
2978,08/13/17 04:00:01 PM,0.0310,0.0238
2979,08/13/17 05:00:01 PM,0.0274,0.0228
2980,08/13/17 06:00:01 PM,0.0200,0.0190
2981,08/13/17 07:00:01 PM,0.0152,0.0112
2982,08/13/17 08:00:01 PM,0.0107,0.0024
2983,08/13/17 09:00:01 PM,0.0066,-0.0025
2984,08/13/17 10:00:01 PM,0.0040,-0.0047
2985,08/13/17 11:00:01 PM,0.0013,-0.0069
2986,08/14/17 12:00:01 AM,-0.0003,-0.0080
2987,08/14/17 01:00:01 AM,-0.0003,-0.0080
2988,08/14/17 02:00:01 AM,-0.0008,-0.0086
2989,08/14/17 03:00:01 AM,-0.0019,-0.0097
2990,08/14/17 04:00:01 AM,-0.0025,-0.0097
2991,08/14/17 05:00:01 AM,-0.0025,-0.0103
2992,08/14/17 06:00:01 AM,-0.0036,-0.0115
2993,08/14/17 07:00:01 AM,-0.0036,-0.0115
2994,08/14/17 08:00:01 AM,0.0029,0.0024
2995,08/14/17 09:00:01 AM,0.0127,0.0081
2996,08/14/17 10:00:01 AM,0.0190,0.0127
2997,08/14/17 11:00:01 AM,0.0252,0.0147
2998,08/14/17 12:00:01 PM,0.0283,0.0186
2999,08/14/17 01:00:01 PM,0.0297,0.0186
3000,08/14/17 02:00:01 PM,0.0306,0.0205
3001,08/14/17 03:00:01 PM,0.0297,0.0214
3002,08/14/17 04:00:01 PM,0.0274,0.0214
3003,08/14/17 05:00:01 PM,0.0247,0.0205
3004,08/14/17 06:00:01 PM,0.0166,0.0176
3005,08/14/17 07:00:01 PM,0.0122,0.0122
3006,08/14/17 08:00:01 PM,0.0081,0.0008
3007,08/14/17 09:00:01 PM,0.0056,-0.0019
3008,08/14/17 10:00:01 PM,0.0029,-0.0047
3009,08/14/17 11:00:01 PM,0.0013,-0.0063
3010,08/15/17 12:00:01 AM,-0.0003,-0.3038
3011,08/15/17 01:00:01 AM,-0.0019,-0.3038
3012,08/15/17 02:00:01 AM,-0.0025,-0.3038
