"Plot Title: 10859607"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879365)","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879394)"
1520,06/13/17 12:00:01 AM,0.1169,0.1789
1521,06/13/17 01:00:01 AM,0.1159,0.1793
1522,06/13/17 02:00:01 AM,0.1148,0.1789
1523,06/13/17 03:00:01 AM,0.1133,0.1789
1524,06/13/17 04:00:01 AM,0.1122,0.1783
1525,06/13/17 05:00:01 AM,0.1117,0.1783
1526,06/13/17 06:00:01 AM,0.1107,0.1783
1527,06/13/17 07:00:01 AM,0.1107,0.1779
1528,06/13/17 08:00:01 AM,0.1128,0.1765
1529,06/13/17 09:00:01 AM,0.1169,0.1765
1530,06/13/17 10:00:01 AM,0.1204,0.1752
1531,06/13/17 11:00:01 AM,0.1251,0.1742
1532,06/13/17 12:00:01 PM,0.1290,0.1732
1533,06/13/17 01:00:01 PM,0.1326,0.1728
1534,06/13/17 02:00:01 PM,0.1361,0.1732
1535,06/13/17 03:00:01 PM,0.1382,0.1746
1536,06/13/17 04:00:01 PM,0.1396,0.1752
1537,06/13/17 05:00:01 PM,0.1382,0.1762
1538,06/13/17 06:00:01 PM,0.1357,0.1765
1539,06/13/17 07:00:01 PM,0.1321,0.1765
1540,06/13/17 08:00:01 PM,0.1276,0.1769
1541,06/13/17 09:00:01 PM,0.1246,0.1769
1542,06/13/17 10:00:01 PM,0.1219,0.1775
1543,06/13/17 11:00:01 PM,0.1194,0.1775
1544,06/14/17 12:00:01 AM,0.1179,0.1769
1545,06/14/17 01:00:01 AM,0.1169,0.1769
1546,06/14/17 02:00:01 AM,0.1153,0.1769
1547,06/14/17 03:00:01 AM,0.1138,0.1765
1548,06/14/17 04:00:01 AM,0.1122,0.1769
1549,06/14/17 05:00:01 AM,0.1112,0.1765
1550,06/14/17 06:00:01 AM,0.1112,0.1765
1551,06/14/17 07:00:01 AM,0.1107,0.1762
1552,06/14/17 08:00:01 AM,0.1122,0.1752
1553,06/14/17 09:00:01 AM,0.1159,0.1742
1554,06/14/17 10:00:01 AM,0.1209,0.1732
1555,06/14/17 11:00:01 AM,0.1251,0.1724
1556,06/14/17 12:00:01 PM,0.1290,0.1709
1557,06/14/17 01:00:01 PM,0.1331,0.1699
1558,06/14/17 02:00:01 PM,0.1370,0.1709
1559,06/14/17 03:00:01 PM,0.1396,0.1724
1560,06/14/17 04:00:01 PM,0.1396,0.1732
1561,06/14/17 05:00:01 PM,0.1387,0.1738
1562,06/14/17 06:00:01 PM,0.1366,0.1742
1563,06/14/17 07:00:01 PM,0.1331,0.1742
1564,06/14/17 08:00:01 PM,0.1290,0.1746
1565,06/14/17 09:00:01 PM,0.1261,0.1746
1566,06/14/17 10:00:01 PM,0.1242,0.1746
1567,06/14/17 11:00:01 PM,0.1219,0.1746
1568,06/15/17 12:00:01 AM,0.1199,0.1752
1569,06/15/17 01:00:01 AM,0.1179,0.1746
1570,06/15/17 02:00:01 AM,0.1169,0.1746
1571,06/15/17 03:00:01 AM,0.1159,0.1746
1572,06/15/17 04:00:01 AM,0.1143,0.1746
1573,06/15/17 05:00:01 AM,0.1133,0.1742
1574,06/15/17 06:00:01 AM,0.1128,0.1738
1575,06/15/17 07:00:01 AM,0.1128,0.1732
1576,06/15/17 08:00:01 AM,0.1143,0.1728
1577,06/15/17 09:00:01 AM,0.1179,0.1714
1578,06/15/17 10:00:01 AM,0.1219,0.1699
1579,06/15/17 11:00:01 AM,0.1261,0.1689
1580,06/15/17 12:00:01 PM,0.1307,0.1689
1581,06/15/17 01:00:01 PM,0.1342,0.1681
1582,06/15/17 02:00:01 PM,0.1375,0.1689
1583,06/15/17 03:00:01 PM,0.1396,0.1703
1584,06/15/17 04:00:01 PM,0.1405,0.1709
1585,06/15/17 05:00:01 PM,0.1387,0.1714
1586,06/15/17 06:00:01 PM,0.1361,0.1718
1587,06/15/17 07:00:01 PM,0.1326,0.1718
1588,06/15/17 08:00:01 PM,0.1285,0.1724
1589,06/15/17 09:00:01 PM,0.1251,0.1724
1590,06/15/17 10:00:01 PM,0.1219,0.1724
1591,06/15/17 11:00:01 PM,0.1204,0.1718
1592,06/16/17 12:00:01 AM,0.1184,0.1724
1593,06/16/17 01:00:01 AM,0.1164,0.1724
1594,06/16/17 02:00:01 AM,0.1153,0.1714
1595,06/16/17 03:00:01 AM,0.1138,0.1714
1596,06/16/17 04:00:01 AM,0.1133,0.1714
1597,06/16/17 05:00:01 AM,0.1122,0.1714
1598,06/16/17 06:00:01 AM,0.1117,0.1709
1599,06/16/17 07:00:01 AM,0.1112,0.1709
1600,06/16/17 08:00:01 AM,0.1128,0.1695
1601,06/16/17 09:00:01 AM,0.1164,0.1689
1602,06/16/17 10:00:01 AM,0.1209,0.1677
1603,06/16/17 11:00:01 AM,0.1256,0.1667
1604,06/16/17 12:00:01 PM,0.1297,0.1663
1605,06/16/17 01:00:01 PM,0.1335,0.1663
1606,06/16/17 02:00:01 PM,0.1370,0.1667
1607,06/16/17 03:00:01 PM,0.1391,0.1677
1608,06/16/17 04:00:01 PM,0.1396,0.1685
1609,06/16/17 05:00:01 PM,0.1387,0.1689
1610,06/16/17 06:00:01 PM,0.1361,0.1689
1611,06/16/17 07:00:01 PM,0.1326,0.1689
1612,06/16/17 08:00:01 PM,0.1285,0.1695
1613,06/16/17 09:00:01 PM,0.1256,0.1699
1614,06/16/17 10:00:01 PM,0.1237,0.1699
1615,06/16/17 11:00:01 PM,0.1209,0.1699
1616,06/17/17 12:00:01 AM,0.1189,0.1699
1617,06/17/17 01:00:01 AM,0.1179,0.1695
1618,06/17/17 02:00:01 AM,0.1169,0.1695
1619,06/17/17 03:00:01 AM,0.1153,0.1695
1620,06/17/17 04:00:01 AM,0.1143,0.1689
1621,06/17/17 05:00:01 AM,0.1133,0.1689
1622,06/17/17 06:00:01 AM,0.1128,0.1681
1623,06/17/17 07:00:01 AM,0.1128,0.1681
1624,06/17/17 08:00:01 AM,0.1143,0.1677
1625,06/17/17 09:00:01 AM,0.1179,0.1663
1626,06/17/17 10:00:01 AM,0.1229,0.1652
1627,06/17/17 11:00:01 AM,0.1271,0.1648
1628,06/17/17 12:00:01 PM,0.1312,0.1642
1629,06/17/17 01:00:01 PM,0.1352,0.1642
1630,06/17/17 02:00:01 PM,0.1382,0.1648
1631,06/17/17 03:00:01 PM,0.1400,0.1663
1632,06/17/17 04:00:01 PM,0.1405,0.1667
1633,06/17/17 05:00:01 PM,0.1387,0.1677
1634,06/17/17 06:00:01 PM,0.1361,0.1677
1635,06/17/17 07:00:01 PM,0.1331,0.1671
1636,06/17/17 08:00:01 PM,0.1297,0.1677
1637,06/17/17 09:00:01 PM,0.1266,0.1677
1638,06/17/17 10:00:01 PM,0.1237,0.1677
1639,06/17/17 11:00:01 PM,0.1214,0.1681
1640,06/18/17 12:00:01 AM,0.1189,0.1685
1641,06/18/17 01:00:01 AM,0.1179,0.1677
1642,06/18/17 02:00:01 AM,0.1164,0.1677
1643,06/18/17 03:00:01 AM,0.1153,0.1677
1644,06/18/17 04:00:01 AM,0.1153,0.1671
1645,06/18/17 05:00:01 AM,0.1138,0.1671
1646,06/18/17 06:00:01 AM,0.1133,0.1667
1647,06/18/17 07:00:01 AM,0.1128,0.1663
1648,06/18/17 08:00:01 AM,0.1143,0.1652
1649,06/18/17 09:00:01 AM,0.1184,0.1642
1650,06/18/17 10:00:01 AM,0.1229,0.1638
1651,06/18/17 11:00:01 AM,0.1276,0.1634
1652,06/18/17 12:00:01 PM,0.1317,0.1623
1653,06/18/17 01:00:01 PM,0.1357,0.1623
1654,06/18/17 02:00:01 PM,0.1361,0.1638
1655,06/18/17 03:00:01 PM,0.1366,0.1648
1656,06/18/17 04:00:01 PM,0.1366,0.1652
1657,06/18/17 05:00:01 PM,0.1357,0.1652
1658,06/18/17 06:00:01 PM,0.1335,0.1652
1659,06/18/17 07:00:01 PM,0.1302,0.1656
1660,06/18/17 08:00:01 PM,0.1266,0.1656
1661,06/18/17 09:00:01 PM,0.1237,0.1656
1662,06/18/17 10:00:01 PM,0.1209,0.1652
1663,06/18/17 11:00:01 PM,0.1189,0.1656
1664,06/19/17 12:00:01 AM,0.1174,0.1652
1665,06/19/17 01:00:01 AM,0.1159,0.1648
1666,06/19/17 02:00:01 AM,0.1148,0.1648
1667,06/19/17 03:00:01 AM,0.1133,0.1648
1668,06/19/17 04:00:01 AM,0.1122,0.1642
1669,06/19/17 05:00:01 AM,0.1112,0.1642
1670,06/19/17 06:00:01 AM,0.1112,0.1642
1671,06/19/17 07:00:01 AM,0.1107,0.1642
1672,06/19/17 08:00:01 AM,0.1143,0.1629
1673,06/19/17 09:00:01 AM,0.1194,0.1623
1674,06/19/17 10:00:01 AM,0.1246,0.1619
1675,06/19/17 11:00:01 AM,0.1281,0.1615
1676,06/19/17 12:00:01 PM,0.1317,0.1608
1677,06/19/17 01:00:01 PM,0.1352,0.1608
1678,06/19/17 02:00:01 PM,0.1352,0.1619
1679,06/19/17 03:00:01 PM,0.1361,0.1623
1680,06/19/17 04:00:01 PM,0.1357,0.1629
1681,06/19/17 05:00:01 PM,0.1342,0.1629
1682,06/19/17 06:00:01 PM,0.1321,0.1634
1683,06/19/17 07:00:01 PM,0.1297,0.1634
1684,06/19/17 08:00:01 PM,0.1256,0.1634
1685,06/19/17 09:00:01 PM,0.1219,0.1634
1686,06/19/17 10:00:01 PM,0.1194,0.1634
1687,06/19/17 11:00:01 PM,0.1174,0.1638
1688,06/20/17 12:00:01 AM,0.1153,0.1634
1689,06/20/17 01:00:01 AM,0.1143,0.1634
1690,06/20/17 02:00:01 AM,0.1128,0.1629
1691,06/20/17 03:00:01 AM,0.1117,0.1623
1692,06/20/17 04:00:01 AM,0.1112,0.1623
1693,06/20/17 05:00:01 AM,0.1101,0.1619
1694,06/20/17 06:00:01 AM,0.1096,0.1619
1695,06/20/17 07:00:01 AM,0.1096,0.1615
1696,06/20/17 08:00:01 AM,0.1128,0.1604
1697,06/20/17 09:00:01 AM,0.1174,0.1600
1698,06/20/17 10:00:01 AM,0.1219,0.1590
1699,06/20/17 11:00:01 AM,0.1271,0.1590
1700,06/20/17 12:00:01 PM,0.1302,0.1590
1701,06/20/17 01:00:01 PM,0.1335,0.1590
1702,06/20/17 02:00:01 PM,0.1331,0.1604
1703,06/20/17 03:00:01 PM,0.1335,0.1604
1704,06/20/17 04:00:01 PM,0.1331,0.1608
1705,06/20/17 05:00:01 PM,0.1326,0.1608
1706,06/20/17 06:00:01 PM,0.1307,0.1615
1707,06/20/17 07:00:01 PM,0.1281,0.1615
1708,06/20/17 08:00:01 PM,0.1242,0.1615
1709,06/20/17 09:00:01 PM,0.1204,0.1615
1710,06/20/17 10:00:01 PM,0.1184,0.1615
1711,06/20/17 11:00:01 PM,0.1164,0.1608
1712,06/21/17 12:00:01 AM,0.1138,0.1608
1713,06/21/17 01:00:01 AM,0.1128,0.1604
1714,06/21/17 02:00:01 AM,0.1112,0.1604
1715,06/21/17 03:00:01 AM,0.1101,0.1600
1716,06/21/17 04:00:01 AM,0.1085,0.1600
1717,06/21/17 05:00:01 AM,0.1085,0.1596
1718,06/21/17 06:00:01 AM,0.1069,0.1590
1719,06/21/17 07:00:01 AM,0.1075,0.1590
1720,06/21/17 08:00:01 AM,0.1101,0.1581
1721,06/21/17 09:00:01 AM,0.1159,0.1577
1722,06/21/17 10:00:01 AM,0.1199,0.1570
1723,06/21/17 11:00:01 AM,0.1256,0.1566
1724,06/21/17 12:00:01 PM,0.1290,0.1562
1725,06/21/17 01:00:01 PM,0.1307,0.1566
1726,06/21/17 02:00:01 PM,0.1317,0.1577
1727,06/21/17 03:00:01 PM,0.1326,0.1581
1728,06/21/17 04:00:01 PM,0.1321,0.1581
1729,06/21/17 05:00:01 PM,0.1312,0.1585
1730,06/21/17 06:00:01 PM,0.1297,0.1585
1731,06/21/17 07:00:01 PM,0.1261,0.1585
1732,06/21/17 08:00:01 PM,0.1219,0.1585
1733,06/21/17 09:00:01 PM,0.1179,0.1585
1734,06/21/17 10:00:01 PM,0.1159,0.1585
1735,06/21/17 11:00:01 PM,0.1138,0.1581
1736,06/22/17 12:00:01 AM,0.1117,0.1577
1737,06/22/17 01:00:01 AM,0.1107,0.1577
1738,06/22/17 02:00:01 AM,0.1096,0.1570
1739,06/22/17 03:00:01 AM,0.1085,0.1566
1740,06/22/17 04:00:01 AM,0.1080,0.1566
1741,06/22/17 05:00:01 AM,0.1069,0.1562
1742,06/22/17 06:00:01 AM,0.1064,0.1558
1743,06/22/17 07:00:01 AM,0.1064,0.1558
1744,06/22/17 08:00:01 AM,0.1091,0.1547
1745,06/22/17 09:00:01 AM,0.1133,0.1542
1746,06/22/17 10:00:01 AM,0.1189,0.1538
1747,06/22/17 11:00:01 AM,0.1229,0.1538
1748,06/22/17 12:00:01 PM,0.1271,0.1538
1749,06/22/17 01:00:01 PM,0.1302,0.1542
1750,06/22/17 02:00:01 PM,0.1297,0.1551
1751,06/22/17 03:00:01 PM,0.1312,0.1558
1752,06/22/17 04:00:01 PM,0.1307,0.1562
1753,06/22/17 05:00:01 PM,0.1290,0.1562
1754,06/22/17 06:00:01 PM,0.1276,0.1562
1755,06/22/17 07:00:01 PM,0.1246,0.1562
1756,06/22/17 08:00:01 PM,0.1204,0.1562
1757,06/22/17 09:00:01 PM,0.1169,0.1558
1758,06/22/17 10:00:01 PM,0.1138,0.1558
1759,06/22/17 11:00:01 PM,0.1122,0.1551
1760,06/23/17 12:00:01 AM,0.1096,0.1558
1761,06/23/17 01:00:01 AM,0.1080,0.1547
1762,06/23/17 02:00:01 AM,0.1064,0.1551
1763,06/23/17 03:00:01 AM,0.1053,0.1542
1764,06/23/17 04:00:01 AM,0.1036,0.1538
1765,06/23/17 05:00:01 AM,0.1031,0.1538
1766,06/23/17 06:00:01 AM,0.1020,0.1532
1767,06/23/17 07:00:01 AM,0.1020,0.1532
1768,06/23/17 08:00:01 AM,0.1064,0.1527
1769,06/23/17 09:00:01 AM,0.1112,0.1523
1770,06/23/17 10:00:01 AM,0.1159,0.1514
1771,06/23/17 11:00:01 AM,0.1209,0.1508
1772,06/23/17 12:00:01 PM,0.1246,0.1514
1773,06/23/17 01:00:01 PM,0.1285,0.1519
1774,06/23/17 02:00:01 PM,0.1297,0.1527
1775,06/23/17 03:00:01 PM,0.1297,0.1532
1776,06/23/17 04:00:01 PM,0.1285,0.1532
1777,06/23/17 05:00:01 PM,0.1266,0.1538
1778,06/23/17 06:00:01 PM,0.1242,0.1538
1779,06/23/17 07:00:01 PM,0.1204,0.1538
1780,06/23/17 08:00:01 PM,0.1164,0.1538
1781,06/23/17 09:00:01 PM,0.1133,0.1532
1782,06/23/17 10:00:01 PM,0.1112,0.1532
1783,06/23/17 11:00:01 PM,0.1091,0.1527
1784,06/24/17 12:00:01 AM,0.1075,0.1523
1785,06/24/17 01:00:01 AM,0.1058,0.1527
1786,06/24/17 02:00:01 AM,0.1053,0.1519
1787,06/24/17 03:00:01 AM,0.1042,0.1514
1788,06/24/17 04:00:01 AM,0.1031,0.1508
1789,06/24/17 05:00:01 AM,0.1025,0.1508
1790,06/24/17 06:00:01 AM,0.1014,0.1508
1791,06/24/17 07:00:01 AM,0.1025,0.1499
1792,06/24/17 08:00:01 AM,0.1064,0.1495
1793,06/24/17 09:00:01 AM,0.1096,0.1495
1794,06/24/17 10:00:01 AM,0.1138,0.1495
1795,06/24/17 11:00:01 AM,0.1128,0.1495
1796,06/24/17 12:00:01 PM,0.1184,0.1495
1797,06/24/17 01:00:01 PM,0.1246,0.1495
1798,06/24/17 02:00:01 PM,0.1261,0.1503
1799,06/24/17 03:00:01 PM,0.1261,0.1508
1800,06/24/17 04:00:01 PM,0.1261,0.1508
1801,06/24/17 05:00:01 PM,0.1251,0.1514
1802,06/24/17 06:00:01 PM,0.1229,0.1514
1803,06/24/17 07:00:01 PM,0.1209,0.1508
1804,06/24/17 08:00:01 PM,0.1169,0.1508
1805,06/24/17 09:00:01 PM,0.1138,0.1514
1806,06/24/17 10:00:01 PM,0.1117,0.1508
1807,06/24/17 11:00:01 PM,0.1096,0.1503
1808,06/25/17 12:00:01 AM,0.1075,0.1503
1809,06/25/17 01:00:01 AM,0.1058,0.1503
1810,06/25/17 02:00:01 AM,0.1042,0.1499
1811,06/25/17 03:00:01 AM,0.1036,0.1499
1812,06/25/17 04:00:01 AM,0.1020,0.1499
1813,06/25/17 05:00:01 AM,0.1009,0.1495
1814,06/25/17 06:00:01 AM,0.1009,0.1490
1815,06/25/17 07:00:01 AM,0.1014,0.1484
1816,06/25/17 08:00:01 AM,0.1042,0.1484
1817,06/25/17 09:00:01 AM,0.1112,0.1475
1818,06/25/17 10:00:01 AM,0.1153,0.1475
1819,06/25/17 11:00:01 AM,0.1194,0.1475
1820,06/25/17 12:00:01 PM,0.1219,0.1475
1821,06/25/17 01:00:01 PM,0.1242,0.1479
1822,06/25/17 02:00:01 PM,0.1266,0.1490
1823,06/25/17 03:00:01 PM,0.1276,0.1490
1824,06/25/17 04:00:01 PM,0.1285,0.1490
1825,06/25/17 05:00:01 PM,0.1266,0.1490
1826,06/25/17 06:00:01 PM,0.1246,0.1495
1827,06/25/17 07:00:01 PM,0.1214,0.1495
1828,06/25/17 08:00:01 PM,0.1169,0.1495
1829,06/25/17 09:00:01 PM,0.1122,0.1495
1830,06/25/17 10:00:01 PM,0.1085,0.1490
1831,06/25/17 11:00:01 PM,0.1058,0.1490
1832,06/26/17 12:00:01 AM,0.1047,0.1484
1833,06/26/17 01:00:01 AM,0.1020,0.1484
1834,06/26/17 02:00:01 AM,0.1009,0.1479
1835,06/26/17 03:00:01 AM,0.0986,0.1479
1836,06/26/17 04:00:01 AM,0.0975,0.1470
1837,06/26/17 05:00:01 AM,0.0963,0.1470
1838,06/26/17 06:00:01 AM,0.0955,0.1466
1839,06/26/17 07:00:01 AM,0.0961,0.1459
1840,06/26/17 08:00:01 AM,0.0992,0.1450
1841,06/26/17 09:00:01 AM,0.1053,0.1446
1842,06/26/17 10:00:01 AM,0.1107,0.1446
1843,06/26/17 11:00:01 AM,0.1159,0.1446
1844,06/26/17 12:00:01 PM,0.1189,0.1450
1845,06/26/17 01:00:01 PM,0.1219,0.1455
1846,06/26/17 02:00:01 PM,0.1237,0.1459
1847,06/26/17 03:00:01 PM,0.1246,0.1459
1848,06/26/17 04:00:01 PM,0.1251,0.1466
1849,06/26/17 05:00:01 PM,0.1237,0.1466
1850,06/26/17 06:00:01 PM,0.1209,0.1466
1851,06/26/17 07:00:01 PM,0.1179,0.1466
1852,06/26/17 08:00:01 PM,0.1128,0.1466
1853,06/26/17 09:00:01 PM,0.1091,0.1466
1854,06/26/17 10:00:01 PM,0.1047,0.1459
1855,06/26/17 11:00:01 PM,0.1031,0.1459
1856,06/27/17 12:00:01 AM,0.1009,0.1455
1857,06/27/17 01:00:01 AM,0.0981,0.1455
1858,06/27/17 02:00:01 AM,0.0969,0.1446
1859,06/27/17 03:00:01 AM,0.0955,0.1450
1860,06/27/17 04:00:01 AM,0.0937,0.1441
1861,06/27/17 05:00:01 AM,0.0920,0.1441
1862,06/27/17 06:00:01 AM,0.0908,0.1441
1863,06/27/17 07:00:01 AM,0.0908,0.1430
1864,06/27/17 08:00:01 AM,0.0961,0.1425
1865,06/27/17 09:00:01 AM,0.1025,0.1421
1866,06/27/17 10:00:01 AM,0.1080,0.1416
1867,06/27/17 11:00:01 AM,0.1107,0.1421
1868,06/27/17 12:00:01 PM,0.1138,0.1425
1869,06/27/17 01:00:01 PM,0.1179,0.1430
1870,06/27/17 02:00:01 PM,0.1189,0.1434
1871,06/27/17 03:00:01 PM,0.1209,0.1441
1872,06/27/17 04:00:01 PM,0.1209,0.1434
1873,06/27/17 05:00:01 PM,0.1194,0.1441
1874,06/27/17 06:00:01 PM,0.1169,0.1446
1875,06/27/17 07:00:01 PM,0.1143,0.1446
1876,06/27/17 08:00:01 PM,0.1101,0.1446
1877,06/27/17 09:00:01 PM,0.1064,0.1441
1878,06/27/17 10:00:01 PM,0.1036,0.1434
1879,06/27/17 11:00:01 PM,0.1009,0.1441
1880,06/28/17 12:00:01 AM,0.0992,0.1434
1881,06/28/17 01:00:01 AM,0.0975,0.1430
1882,06/28/17 02:00:01 AM,0.0963,0.1430
1883,06/28/17 03:00:01 AM,0.0949,0.1425
1884,06/28/17 04:00:01 AM,0.0937,0.1425
1885,06/28/17 05:00:01 AM,0.0937,0.1421
1886,06/28/17 06:00:01 AM,0.0920,0.1416
1887,06/28/17 07:00:01 AM,0.0932,0.1416
1888,06/28/17 08:00:01 AM,0.0969,0.1405
1889,06/28/17 09:00:01 AM,0.1031,0.1412
1890,06/28/17 10:00:01 AM,0.1080,0.1405
1891,06/28/17 11:00:01 AM,0.1122,0.1405
1892,06/28/17 12:00:01 PM,0.1164,0.1416
1893,06/28/17 01:00:01 PM,0.1199,0.1421
1894,06/28/17 02:00:01 PM,0.1242,0.1430
1895,06/28/17 03:00:01 PM,0.1246,0.1430
1896,06/28/17 04:00:01 PM,0.1242,0.1430
1897,06/28/17 05:00:01 PM,0.1204,0.1434
1898,06/28/17 06:00:01 PM,0.1174,0.1434
1899,06/28/17 07:00:01 PM,0.1143,0.1434
1900,06/28/17 08:00:01 PM,0.1096,0.1434
1901,06/28/17 09:00:01 PM,0.1064,0.1434
1902,06/28/17 10:00:01 PM,0.1036,0.1430
1903,06/28/17 11:00:01 PM,0.1020,0.1425
1904,06/29/17 12:00:01 AM,0.0992,0.1421
1905,06/29/17 01:00:01 AM,0.0975,0.1421
1906,06/29/17 02:00:01 AM,0.0961,0.1416
1907,06/29/17 03:00:01 AM,0.0961,0.1405
1908,06/29/17 04:00:01 AM,0.0949,0.1412
1909,06/29/17 05:00:01 AM,0.0943,0.1405
1910,06/29/17 06:00:01 AM,0.0937,0.1400
1911,06/29/17 07:00:01 AM,0.0932,0.1396
1912,06/29/17 08:00:01 AM,0.0963,0.1391
1913,06/29/17 09:00:01 AM,0.1025,0.1387
1914,06/29/17 10:00:01 AM,0.1075,0.1391
1915,06/29/17 11:00:01 AM,0.1128,0.1391
1916,06/29/17 12:00:01 PM,0.1164,0.1396
1917,06/29/17 01:00:01 PM,0.1199,0.1412
1918,06/29/17 02:00:01 PM,0.1219,0.1416
1919,06/29/17 03:00:01 PM,0.1214,0.1416
1920,06/29/17 04:00:01 PM,0.1199,0.1416
1921,06/29/17 05:00:01 PM,0.1189,0.1421
1922,06/29/17 06:00:01 PM,0.1164,0.1421
1923,06/29/17 07:00:01 PM,0.1133,0.1421
1924,06/29/17 08:00:01 PM,0.1091,0.1421
1925,06/29/17 09:00:01 PM,0.1058,0.1412
1926,06/29/17 10:00:01 PM,0.1025,0.1412
1927,06/29/17 11:00:01 PM,0.1003,0.1405
1928,06/30/17 12:00:01 AM,0.0981,0.1405
1929,06/30/17 01:00:01 AM,0.0969,0.1396
1930,06/30/17 02:00:01 AM,0.0955,0.1396
1931,06/30/17 03:00:01 AM,0.0943,0.1391
1932,06/30/17 04:00:01 AM,0.0937,0.1391
1933,06/30/17 05:00:01 AM,0.0932,0.1387
1934,06/30/17 06:00:01 AM,0.0920,0.1387
1935,06/30/17 07:00:01 AM,0.0926,0.1375
1936,06/30/17 08:00:01 AM,0.0963,0.1375
1937,06/30/17 09:00:01 AM,0.1020,0.1370
1938,06/30/17 10:00:01 AM,0.1058,0.1370
1939,06/30/17 11:00:01 AM,0.1117,0.1375
1940,06/30/17 12:00:01 PM,0.1164,0.1382
1941,06/30/17 01:00:01 PM,0.1189,0.1391
1942,06/30/17 02:00:01 PM,0.1224,0.1400
1943,06/30/17 03:00:01 PM,0.1251,0.1405
1944,06/30/17 04:00:01 PM,0.1251,0.1405
1945,06/30/17 05:00:01 PM,0.1229,0.1412
1946,06/30/17 06:00:01 PM,0.1209,0.1405
1947,06/30/17 07:00:01 PM,0.1174,0.1400
1948,06/30/17 08:00:01 PM,0.1122,0.1400
1949,06/30/17 09:00:01 PM,0.1080,0.1400
1950,06/30/17 10:00:01 PM,0.1047,0.1400
1951,06/30/17 11:00:01 PM,0.1020,0.1391
1952,07/01/17 12:00:01 AM,0.1003,0.1396
1953,07/01/17 01:00:01 AM,0.0986,0.1391
1954,07/01/17 02:00:01 AM,0.0969,0.1382
1955,07/01/17 03:00:01 AM,0.0955,0.1375
1956,07/01/17 04:00:01 AM,0.0943,0.1370
1957,07/01/17 05:00:01 AM,0.0937,0.1370
1958,07/01/17 06:00:01 AM,0.0926,0.1366
1959,07/01/17 07:00:01 AM,0.0920,0.1361
1960,07/01/17 08:00:01 AM,0.0963,0.1357
1961,07/01/17 09:00:01 AM,0.1025,0.1357
1962,07/01/17 10:00:01 AM,0.1075,0.1361
1963,07/01/17 11:00:01 AM,0.1122,0.1361
1964,07/01/17 12:00:01 PM,0.1159,0.1370
1965,07/01/17 01:00:01 PM,0.1164,0.1375
1966,07/01/17 02:00:01 PM,0.1174,0.1382
1967,07/01/17 03:00:01 PM,0.1179,0.1387
1968,07/01/17 04:00:01 PM,0.1179,0.1387
1969,07/01/17 05:00:01 PM,0.1164,0.1387
1970,07/01/17 06:00:01 PM,0.1148,0.1387
1971,07/01/17 07:00:01 PM,0.1117,0.1382
1972,07/01/17 08:00:01 PM,0.1069,0.1375
1973,07/01/17 09:00:01 PM,0.1031,0.1375
1974,07/01/17 10:00:01 PM,0.1003,0.1375
1975,07/01/17 11:00:01 PM,0.0975,0.1370
1976,07/02/17 12:00:01 AM,0.0955,0.1366
1977,07/02/17 01:00:01 AM,0.0949,0.1361
1978,07/02/17 02:00:01 AM,0.0932,0.1357
1979,07/02/17 03:00:01 AM,0.0914,0.1357
1980,07/02/17 04:00:01 AM,0.0914,0.1347
1981,07/02/17 05:00:01 AM,0.0896,0.1347
1982,07/02/17 06:00:01 AM,0.0887,0.1347
1983,07/02/17 07:00:01 AM,0.0887,0.1342
1984,07/02/17 08:00:01 AM,0.0914,0.1342
1985,07/02/17 09:00:01 AM,0.0998,0.1335
1986,07/02/17 10:00:01 AM,0.1036,0.1342
1987,07/02/17 11:00:01 AM,0.1091,0.1342
1988,07/02/17 12:00:01 PM,0.1107,0.1352
1989,07/02/17 01:00:01 PM,0.1128,0.1357
1990,07/02/17 02:00:01 PM,0.1153,0.1361
1991,07/02/17 03:00:01 PM,0.1184,0.1361
1992,07/02/17 04:00:01 PM,0.1194,0.1361
1993,07/02/17 05:00:01 PM,0.1179,0.1366
1994,07/02/17 06:00:01 PM,0.1153,0.1361
1995,07/02/17 07:00:01 PM,0.1117,0.1366
1996,07/02/17 08:00:01 PM,0.1069,0.1366
1997,07/02/17 09:00:01 PM,0.1036,0.1361
1998,07/02/17 10:00:01 PM,0.1014,0.1357
1999,07/02/17 11:00:01 PM,0.0998,0.1357
2000,07/03/17 12:00:01 AM,0.0981,0.1357
2001,07/03/17 01:00:01 AM,0.0961,0.1352
2002,07/03/17 02:00:01 AM,0.0955,0.1347
2003,07/03/17 03:00:01 AM,0.0943,0.1352
2004,07/03/17 04:00:01 AM,0.0932,0.1347
2005,07/03/17 05:00:01 AM,0.0920,0.1342
2006,07/03/17 06:00:01 AM,0.0908,0.1342
2007,07/03/17 07:00:01 AM,0.0914,0.1342
2008,07/03/17 08:00:01 AM,0.0963,0.1335
2009,07/03/17 09:00:01 AM,0.1020,0.1331
2010,07/03/17 10:00:01 AM,0.1069,0.1335
2011,07/03/17 11:00:01 AM,0.1101,0.1335
2012,07/03/17 12:00:01 PM,0.1133,0.1347
2013,07/03/17 01:00:01 PM,0.1159,0.1352
2014,07/03/17 02:00:01 PM,0.1179,0.1357
2015,07/03/17 03:00:01 PM,0.1199,0.1357
